negative,neutral,positive,content
0,1,0,4 2493 1200 717 5 288 4 286 129 5 686 686 1200 831 994 288 129 686 1200 5 1264 2574 831 129 367 1200 580 1435 831 2574 994 1144 1200 963 504 129 994 831 686 1200 661 1200 686 994 1144 1200 5 865 1039 1200 288 994 5 367 288 831 4 288 994 288 831 288 288 5 504 2493 2574 385 2493 5 994 2574 4 963 963 5 994 1144 1144 1200 1200 5 286 1144 504 831 686 1144 831 831 367 963 4 2574 
0,1,0,4 686 367 504 4 2493 2493 4 2493 1039 4 661 5 367 686 5 286 1144 994 831 580 994 686 4 865 1039 994 831 963 4 1039 1200 1144 5 288 686 1200 994 129 686 580 580 1200 717 994 831 580 367 4 2574 1144 994 994 944 994 865 831 288 1200 1889 
0,1,0,5 1039 1200 4 831 2493 2493 5 580 286 994 831 580 1200 865 831 963 944 1200 994 5 994 5 831 580 385 5 994 1144 1144 2574 288 5 865 288 580 367 944 1200 686 5 831 367 385 5 994 1144 686 1144 4 385 1144 994 994 944 994 865 831 831 504 2493 1200 
1,0,0,831 129 994 1144 831 865 865 1200 686 1144 4 288 504 1200 1200 580 865 4 580 865 1200 2493 2493 1200 367 994 831 580 5 286 1144 994 367 129 1200 994 831 944 831 831 686 1264 5 1200 2493 367 865 831 580 367 5 994 5 831 580 288 1144 1200 580 1200 717 994 944 686 4 865 994 5 865 1200 5 288 4 994 129 686 367 4 2574 288 4 963 288 4 963 
0,0,1,686 1200 994 994 2574 288 129 686 1200 963 286 831 5 580 286 994 831 504 1200 994 1144 1200 831 580 2493 2574 944 1200 686 288 831 580 4 994 994 1144 5 288 4 288 831 580 2493 367 1200 4 580 865 831 580 865 1200 686 994 994 831 963 831 686 686 831 385 385 1144 831 288 580 831 994 385 1200 4 686 5 580 286 504 831 831 994 288 831 686 4 1264 2493 4 580 580 1200 2493 4 963 944 963 831 1039 4 2574 385 5 994 1144 994 1144 4 994 
0,1,0,831 129 1435 129 288 994 504 686 831 1039 1200 994 1144 1200 994 1144 865 831 963 963 4 580 367 963 1200 580 994 831 994 1144 831 129 288 1144 4 2493 2493 580 831 994 5 580 994 1200 580 994 5 831 580 4 2493 2493 2574 944 5 288 288 831 1264 1264 686 831 865 1039 1200 288 580 4 686 
0,0,1,5 1144 831 944 1200 1264 686 4 580 1039 831 865 1200 4 580 1039 580 831 385 288 994 1144 4 994 994 1144 1200 1264 5 580 4 2493 367 4 2574 1264 831 686 286 686 4 963 963 2574 288 129 504 963 5 288 288 5 831 580 288 5 288 288 1200 944 994 1200 963 504 1200 686 994 1144 
0,0,1,831 580 994 1144 1200 994 1144 831 1264 963 4 686 865 1144 865 4 580 385 1200 865 1200 2493 1200 504 686 4 994 1200 2273 4 2574 580 288 994 5 963 1200 5 580 994 1144 1200 504 4 580 367 4 580 367 865 686 1200 4 994 1200 865 129 994 1200 1144 4 288 1144 994 4 286 288 4 580 367 944 831 288 994 1264 129 580 580 2574 994 1144 5 580 286 288 4 580 367 686 1200 4 2493 2493 2574 865 129 994 1200 994 1144 5 580 286 288 944 2493 288 
0,1,0,1144 5 994 1200 831 717 865 831 4 865 1144 129 944 504 1200 4 994 4 504 831 129 994 385 4 2574 1144 5 994 994 1200 686 288 1144 4 661 1200 504 4 994 994 2493 1200 367 504 4 865 1039 5 580 288 1200 865 831 580 367 1144 4 2493 1264 831 367 367 994 1200 661 1200 686 288 831 580 288 4 5 367 129 1200 288 367 4 2574 1144 1200 385 831 129 2493 1144 994 994 944 994 865 831 686 4 
0,0,1,4 944 944 2574 831 580 367 4 2574 1144 1200 385 5 580 580 1200 686 288 831 1264 831 129 686 831 831 5 286 1144 994 1200 686 288 865 831 963 944 1200 994 5 994 5 831 580 385 5 2493 2493 504 1200 4 580 580 831 129 580 865 1200 367 994 831 367 4 2574 1144 831 385 5 2493 2493 504 1200 286 831 5 580 286 994 831 994 1144 1200 5 686 1144 994 994 944 994 865 831 1200 661 
