sadness,worry,surprise,love,fun,hate,happiness,relief,content
0,1,0,0,0,0,0,0,1671 1604 387 263 2113 4161 4161 1604 3204 1141 3204 1141 3204 1141 387 387 1181 2052 1141 2113 387 2052 2052 2113 3204 387 1671 1141 182 1141 1141 1448 1671 527 2113 3204 1030 1141 1604 1604 263 3190 1181 1141 33 387 1109 1181 182 
0,1,0,0,0,0,0,0,2052 3204 644 65 1448 2113 3190 387 2113 2113 3204 263 1448 3190 1141 387 3190 2113 1141 33 3204 1141 33 2052 182 182 263 1448 1604 3204 2052 33 1030 1672 263 2052 2113 4161 527 387 387 1181 527 2113 1030 33 3204 2113 1671 2113 1604 1448 2052 2113 387 1604 263 65 1141 33 387 3204 182 182 3204 1141 4161 1604 2113 151 151 
0,1,0,0,0,0,0,0,1030 2052 263 4161 33 1448 1448 1109 4161 4161 1671 2113 2052 1141 3204 2113 2113 2052 2113 33 263 1671 2113 4161 263 3190 1141 3346 1181 1141 33 387 263 2113 1109 387 387 263 3190 2113 1604 2113 263 2052 151 3204 2052 2113 387 2113 263 1141 3346 3346 1030 4161 2113 1671 2113 263 2052 4161 263 263 2113 1448 
0,1,0,0,0,0,0,0,1448 2113 1448 387 1030 1141 33 4161 1448 1671 2113 527 1141 33 3190 2052 2113 3204 1109 2052 2052 2113 1604 1141 33 263 2052 1141 3346 1604 1141 263 2113 1181 2830 33 3204 2052 3204 2113 263 2052 
0,0,0,0,0,0,1,0,3204 1604 387 2052 2113 2830 1141 33 263 1448 3204 4161 1141 1671 2113 4161 1181 374 1141 2113 1181 1141 33 1671 2113 3190 387 2113 2052 1448 1181 
0,0,0,0,0,1,0,0,3190 1141 2052 4161 1141 1030 1672 2113 1448 1141 33 2052 1604 1181 1030 387 387 387 387 1448 2052 1141 1030 4161 4161 4161 1141 1030 1672 3204 1604 2052 182 21 2877 199 311 182 3118 3118 
1,0,0,0,0,0,0,0,387 263 3204 1030 1141 527 387 3204 1141 1604 2113 2113 1141 4161 2113 3204 2113 2113 1604 2052 1141 527 2113 3190 2113 2052 2052 263 3190 1141 1671 2113 387 2052 387 2113 2052 2052 1181 4156 33 1030 1672 263 1448 2052 2113 3190 33 1181 3204 2052 1141 1604 2113 1448 1448 263 2052 3204 2113 2113 1604 2052 1141 1030 387 2113 
0,0,1,0,0,0,0,0,2113 1109 1030 1141 1604 1030 1141 3204 2052 2113 1448 182 263 2052 387 1141 1448 33 1030 263 3190 4156 33 1141 2052 1732 1141 2113 151 21 2113 263 2052 387 4156 33 1141 2052 1732 2052 2052 779 1218 1218 2052 263 1181 33 387 4161 182 1030 1141 1604 1218 1141 3204 232 232 65 1310 1671 1604 527 4161 4161 263 3190 3204 4161 2113 1181 644 3118 529 1030 33 2052 2113 1141 2052 2113 387 3204 1448 1181 3204 2052 387 151 
0,0,0,0,1,0,0,0,1604 2052 263 1672 263 3190 2052 2052 1604 3190 1141 263 3190 2052 1141 1671 2113 3346 33 263 2052 1141 263 3190 2052 182 182 182 182 263 1448 1604 1181 527 2113 3204 1141 1604 2113 1030 263 3190 2113 3204 387 2113 1030 1141 1604 263 3190 
0,0,0,1,0,0,0,0,1109 2113 3204 1141 2052 2052 2113 1604 1141 1141 263 1604 1141 3204 2052 1448 2113 3346 263 2052 2113 4161 1181 1109 4161 4161 151 4161 3204 1141 374 1109 263 2052 2113 1448 2052 1141 3204 1181 4156 33 1141 2052 1732 2113 387 3346 2113 1030 2052 2052 1604 2113 4156 33 1141 2052 1732 1109 3204 1604 1181 3346 1671 1141 387 2052 2113 2052 387 1030 1672 151 2052 3204 2113 387 1141 33 3204 4161 1181 1604 1448 2113 1604 2113 2052 2113 387 33 151 
0,0,0,0,0,1,0,0,4161 1181 263 263 263 2113 263 1448 387 33 1604 2113 232 2113 387 2113 263 1030 2113 263 1030 1141 4161 4161 2113 3190 2113 21 3204 2052 4161 4161 1671 2113 263 2052 387 2113 1030 1141 1671 2113 387 2113 1448 
0,0,1,0,0,0,0,0,1109 2113 4161 4161 2052 3204 2052 1604 2113 2052 1141 2052 2052 2113 2113 1181 3204 2052 1030 1672 263 3190 2052 1181 4161 4161 3204 151 
0,0,0,1,0,0,0,0,1604 387 3204 1672 33 2052 1030 2113 387 1181 1141 33 3190 33 1181 3204 387 2113 263 1109 2113 3204 1141 1604 2113 1030 1141 33 4161 2113 
0,0,0,1,0,0,0,0,1181 1604 1448 2113 387 3204 1448 1181 
0,0,1,0,0,0,0,0,263 2052 4161 2113 2052 1200 311 527 374 186 1181 1141 33 1671 2113 3190 1141 2052 2052 3190 2113 2052 4161 3346 2113 182 182 182 4161 2052 1141 33 3190 1030 263 2052 3204 1181 1604 33 1030 1109 2052 1604 1181 1141 527 3204 2113 3204 3204 1141 263 1109 2052 1604 4161 2113 1181 1030 1181 387 33 3204 182 182 3190 1141 2052 2052 3190 2113 2052 4161 3346 2113 
1,0,0,0,0,0,0,0,1604 1604 1604 1604 33 1604 1604 1181 151 1671 2113 2052 387 182 182 182 2052 33 1448 2113 4161 182 182 
