sadness,worry,surprise,love,fun,hate,happiness,relief,content
1,0,0,0,0,0,0,0,1150 1681 383 2061 1118 2061 2061 2122 396 1457 1150 2122 3213 272 2061 4170 1681 2122 1613 2122 1613 42 3213 2061 536 2122 396 2122 4170 4170 1190 1457 42 1613 536 191 191 191 1150 1118 1457 1150 3213 2122 272 1457 1613 3213 3199 195 
0,0,0,0,0,0,1,0,42 3213 2061 4170 272 2061 2122 1457 3355 4170 1150 1680 2122 396 3213 272 2061 2122 3213 1039 1150 1150 4170 3199 396 1457 2122 272 1118 2061 1613 1190 208 1190 396 1150 4170 1457 191 191 191 536 42 2061 
0,0,1,0,0,0,0,0,1150 536 1150 42 2061 1190 1150 42 4170 1150 4170 3213 1150 396 396 1190 1613 1190 1613 272 1457 3213 4170 1118 1190 3213 1150 272 1190 1150 42 
0,0,1,0,0,0,0,0,42 4170 396 2122 2122 2061 272 3199 1150 1150 1457 3199 1150 1457 383 272 1150 191 1150 42 1039 272 3355 2061 1680 2122 396 1190 3355 2122 1118 3213 1118 2122 396 1118 1150 396 1457 3213 272 2061 1150 301 177 3127 1039 396 1039 2061 2122 396 3213 
0,0,0,0,0,1,0,0,1039 2061 396 4170 2122 1680 2122 396 1190 2061 272 3199 2122 396 2122 1150 3355 3355 191 1613 3213 1150 396 396 1190 191 396 2122 272 2061 3213 1039 1150 1613 272 3199 272 396 1150 42 272 1457 301 3127 30 301 301 383 3199 1150 272 272 2122 2061 1118 2061 2061 2122 1613 383 2061 2122 272 1150 42 3213 2122 30 42 272 2061 272 1039 396 1457 3213 1150 272 191 
0,0,0,0,0,0,1,0,536 2839 1150 4170 4170 1190 3127 653 586 1150 1118 383 1039 272 2061 1039 4170 4170 1190 1150 42 396 1681 2061 2061 2122 272 536 1190 2061 3213 272 2122 1118 272 1613 2122 383 536 2122 1039 42 3213 2122 1190 272 1613 1681 2122 3213 3355 42 272 1150 3355 2061 2122 1118 1190 3213 1190 1681 2061 2061 2122 272 191 
1,0,0,0,0,0,0,0,241 2122 1039 1457 2061 2061 1118 3213 2061 2122 1039 4170 3213 3213 1118 3213 1681 2122 2122 272 1150 272 191 42 2122 3213 3213 1680 2122 2061 1150 1118 2061 3355 1150 396 272 2122 241 2061 3213 42 1613 1613 2122 396 191 536 42 1613 1613 2122 396 191 
0,1,0,0,0,0,0,0,1150 1613 2122 396 1190 2122 1613 1741 1118 2122 272 2061 3199 1150 2122 3213 1118 396 1150 272 3199 2061 3213 2061 2122 1118 1150 396 3213 2061 3355 2122 2122 4170 272 3199 2122 1680 2122 396 
0,0,0,0,1,0,0,0,4165 42 1150 2061 1741 1150 1613 4170 2122 2061 2122 4170 1190 1457 3213 1118 3213 2122 396 3213 3355 2122 383 2122 241 1039 2122 2061 2061 2061 2061 2122 2061 2061 2122 396 272 1613 3199 2061 1039 1150 1613 2122 1150 3355 3355 191 4165 42 1150 2061 1741 4170 42 2122 1150 2061 42 1613 1150 42 396 2061 2061 3213 536 2122 3213 2061 396 2122 2122 1039 2122 2122 396 3213 3355 1150 396 
0,1,0,0,0,0,0,0,1613 1150 1613 1613 1190 3199 2122 3213 1118 3213 1150 42 396 1150 4170 3213 1457 1457 272 2061 1039 4170 1150 3213 2122 
0,0,0,0,0,0,0,1,4170 2061 1741 4170 2061 1741 272 4170 1190 1039 1681 2061 1150 1150 1613 2122 191 191 
0,0,0,0,0,0,1,0,1150 1150 1150 1150 1150 1457 536 2122 2122 396 2061 1613 2122 3213 
0,1,0,0,0,0,0,0,2122 2061 3213 1150 2061 1190 2122 1190 2122 3213 272 1457 272 1150 191 2061 2122 396 2122 3213 3213 1150 1613 2122 3213 2061 396 272 3199 2122 272 3355 2122 1039 2061 1150 272 272 1613 1190 536 1150 1457 1190 2061 2061 3213 1039 42 3213 272 3199 1613 2122 2061 1150 536 2122 3213 1039 1681 2122 396 2061 272 272 2122 2122 1457 272 1457 2061 1150 1680 2122 3355 2122 1680 2122 396 191 
1,0,0,0,0,0,0,0,301 1150 42 2061 3213 1457 2122 2839 1150 1741 2061 1681 272 1039 272 1150 
0,0,1,0,0,0,0,0,2122 30 536 3213 2122 1457 2122 272 1150 1680 1150 1457 2122 1457 301 74 1319 2061 2061 788 1227 1227 3213 191 3199 1457 1227 586 1190 538 3213 1118 2122 3213 1150 1613 2122 191 272 1681 2122 1190 2061 1150 4170 2122 3355 2061 1150 3355 2061 396 4170 1613 1681 2122 3213 2061 272 1150 272 30 3213 2061 396 2061 2122 396 3355 1150 396 1613 2122 2061 1150 42 3199 
