sentiment,content
1,1096 1096 1759 1759 3026 4397 1759 1360 1928 1127 3259 1759 1759 191 191 191 1360 1759 3259 1928 1759 1713 1144 532 1759 276 3026 3026 4397 532 532 1127 41 1928 1928 
1,1360 276 1360 532 1759 41 1928 3656 41 4397 1928 3259 41 1096 1592 3259 532 1127 41 1928 1144 1127 41 405 405 276 1928 3259 191 1127 405 405 1144 
1,1928 1096 276 3026 1096 405 41 532 3259 3259 1759 3259 1127 276 72 191 1713 3026 1127 276 276 1713 3259 3259 1928 1928 3259 1127 1216 
1,1592 1360 1360 3259 1127 1216 1360 1759 1696 276 1928 4397 1144 3259 1216 1759 1759 1928 1096 41 3259 1759 1713 405 1127 3259 3259 1127 1713 1759 3259 1928 4397 4397 276 1127 3259 1127 41 1928 1127 41 1928 3656 1127 405 1360 1759 405 
1,1127 1127 276 1144 1928 1713 1759 1696 1759 276 1127 276 3259 1928 405 1759 4397 3259 1713 3026 1928 1696 1759 1928 1127 3026 405 532 3259 1127 1713 1759 3656 405 1127 1713 1928 1759 1759 1928 405 1127 4397 3259 1928 1928 1127 276 532 1759 3656 1127 405 1759 1759 1360 532 1096 1592 1928 1127 1216 1127 405 1592 191 1759 1144 405 1759 1360 1759 4397 1096 1127 41 3259 170 
1,2435 3259 3026 2435 1713 1144 41 532 276 1592 1360 1759 1360 1127 276 1713 1144 1928 3259 3656 1928 1759 405 276 1127 1127 276 191 191 191 376 1144 1127 41 1216 4397 4397 532 1759 1713 3259 3259 1759 1360 170 1360 276 1928 1759 1696 1759 276 1360 1928 1759 1096 276 1096 1759 1928 1127 405 1360 1759 1144 1127 41 405 1127 41 276 1360 1144 1759 1928 
1,1713 1127 1096 1127 1713 1759 1127 276 1713 1360 405 1759 4397 1759 3259 1713 4397 1592 1759 1360 1713 276 1713 1713 3259 3259 1759 1360 191 191 191 1713 276 3656 1127 4397 4397 1127 1216 3656 405 1360 1144 4397 1713 1127 3259 1127 1713 3259 1928 4397 4397 276 1127 1928 1713 1127 405 1928 276 1928 1127 405 1713 3259 3259 1759 1360 
1,276 1928 3259 1928 1127 3026 1127 3259 1928 276 405 1592 532 41 1928 3259 1127 41 4397 1360 405 1759 4397 4397 1144 532 1759 276 1928 276 3026 1928 1759 532 1928 405 1127 1127 1713 
1,1216 1759 276 1759 1696 1759 405 1928 405 276 3259 1928 3259 3259 1127 405 1360 1928 1127 3026 1759 1928 1713 1127 1928 1696 1928 1759 1360 
1,717 1127 1127 1592 276 3026 1928 405 1127 41 3026 1713 1144 1127 4397 1360 3259 1928 41 3656 3656 276 1360 3656 1127 41 276 1360 405 1759 1096 1127 405 1360 3656 405 1127 1713 1713 1144 1127 4397 1360 532 276 1360 170 1759 4397 4397 376 532 276 1360 1928 1928 1216 3259 276 3656 1127 405 532 1127 41 1928 1713 1127 276 1928 191 1696 1759 405 1759 405 1360 1127 3656 178 
1,717 1216 
1,532 1127 405 1759 1360 1216 1759 4397 4397 1928 3259 276 1127 1928 4397 1592 1759 276 1144 1127 276 1759 1096 276 3259 1759 1759 1928 3259 1696 1759 276 1928 3026 1127 1928 276 1144 3656 405 1759 276 1360 3259 
1,3656 1759 1759 4397 3259 276 1127 1928 3026 1127 1127 1360 1928 4397 4397 
1,4397 405 1144 1759 276 276 1759 1360 1144 1216 1127 41 4397 1360 3259 405 1759 1713 276 1759 191 532 41 1928 1696 1759 276 1127 405 
1,1144 1713 1713 1144 3259 3026 1127 276 3026 72 1759 405 1759 72 1713 1127 405 405 1127 1216 170 170 41 1928 41 276 3656 1127 405 1928 41 276 1928 4397 1144 1713 276 1127 1928 3026 1127 276 1759 532 1759 532 4397 1759 72 3026 1127 72 1928 1759 1096 4397 41 532 1759 1759 405 3656 1127 405 1713 276 3026 
1,1759 1360 276 3026 1928 1127 1928 1759 3026 1144 1713 191 1759 3026 405 1127 41 1127 3656 3026 41 1144 3259 1928 1928 1928 1127 3026 1127 1216 1928 1713 1759 3259 4397 4397 4947 41 1928 191 191 191 1216 1759 4397 4397 376 1759 231 1096 1759 1928 3656 1127 405 405 276 1360 1127 276 191 1592 1759 3259 1713 1759 1928 1759 405 405 532 4397 1144 3259 1360 
1,170 191 3656 1127 276 4397 1144 1928 1928 1360 405 1759 1713 1096 1928 41 4397 4397 1144 1759 276 1759 1360 4397 3259 1928 276 3026 1928 191 191 191 191 
1,1713 1144 1127 1360 1096 1713 1759 532 1096 1592 1928 1127 1713 1759 3656 1928 1759 405 1696 3259 1928 3259 1928 1127 1096 4397 376 1096 276 376 276 1360 4397 3259 1592 191 191 191 532 41 1928 1928 3259 1928 1127 1713 1759 276 1360 1713 1216 1127 405 1592 191 191 191 
1,3259 1759 276 1928 4397 4397 1713 1127 405 276 276 3026 1216 1928 1096 276 3026 1360 1360 1759 405 1360 3259 4397 1127 405 1127 41 3259 170 3656 41 276 276 1144 191 191 191 405 1759 4397 4397 3259 41 1360 1696 3259 1928 41 1360 1759 1360 1928 1127 41 191 191 191 
1,41 3259 1928 3259 1928 405 1928 1759 1360 405 276 276 3026 276 1759 405 276 1759 3259 1928 191 191 191 3026 41 1759 3259 3259 3026 1127 4397 3656 3259 1127 3656 3656 3656 1127 405 1928 1127 1360 1144 191 191 191 
1,1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 276 4947 41 1360 405 1928 23 41 405 1928 1713 1144 3656 276 3026 1759 405 1928 1216 1127 405 1592 
1,4397 4397 532 1759 1713 1216 1216 1216 1360 1127 276 1928 1360 1127 1928 3259 1928 1127 1713 1759 1759 1759 276 1127 1216 1144 1127 41 405 1759 3026 1127 276 276 1713 1592 1759 1713 1759 3259 1360 1360 1360 
1,1928 276 1592 1713 1144 1096 1759 3259 41 276 3026 4397 3259 3259 1759 3259 405 1759 3656 4397 4397 276 3026 405 1928 191 1216 1759 4397 4397 
1,41 1096 1144 1928 1127 1928 3259 1144 1127 41 3026 1759 1928 1928 276 3026 1928 1127 276 1127 3656 3259 1713 1713 4397 276 1928 1127 1144 1127 41 405 276 532 1127 231 178 178 1713 1928 1127 1127 191 191 191 191 1360 405 1696 276 3026 1713 1759 276 3259 276 1759 170 170 
1,1127 532 4397 405 41 3026 3259 3656 1127 405 1928 1759 532 1360 1360 1144 1144 1127 41 405 1759 1696 276 3026 178 
1,1713 3656 1759 1759 4397 276 3026 1696 1759 405 1144 4397 1127 276 1759 1928 1928 1759 1713 1127 1713 1759 276 1928 191 191 1713 3026 1127 276 3026 1928 1127 4397 1759 1696 1759 276 1127 1216 191 
1,1096 1592 1928 1127 405 1759 4397 1928 1144 191 191 191 532 1127 1127 
