sadness,worry,surprise,love,fun,hate,happiness,relief,content
0,0,0,0,0,0,1,0,2052 527 4161 2113 2052 1141 3346 1141 4161 4161 1141 1109 263 1181 1141 263 2113 3346 387 2113 263 1448 1141 387 3346 1141 4161 4161 1141 1109 182 1030 1141 1604 2113 387 2113 1030 1141 1604 2113 151 151 151 3710 2052 3204 33 1030 1672 3204 
0,0,0,0,0,0,1,0,2113 3204 3204 1141 387 387 3204 1604 263 1141 2052 1109 1141 387 387 2113 1448 21 2052 3204 3190 387 2113 2052 2830 1141 527 151 151 33 2052 2113 263 1030 2113 1109 1181 2052 1141 3204 2113 263 1448 2052 2113 1448 1181 
1,0,0,0,0,0,0,0,2052 3204 4161 1141 1141 1604 1181 263 263 1141 3204 33 263 527 33 2052 2052 3204 263 1030 2113 
0,0,0,0,0,0,1,0,3346 263 4161 4161 1181 3190 1141 263 2113 2052 1141 2052 2113 527 2113 1030 374 1181 2113 151 
1,0,0,0,0,0,0,0,1604 3190 1141 263 3190 2052 1141 1604 3204 3204 3204 3204 33 263 
0,0,0,0,0,0,1,0,4161 4161 4161 1141 263 2113 3346 1141 387 2052 2113 1109 2113 2113 1672 2113 263 1448 151 
0,0,0,0,0,0,1,0,33 3190 3190 1181 3204 1141 3204 2113 374 2830 33 3204 2052 1604 1181 1448 1141 2052 2052 374 1181 1141 151 
0,0,0,0,1,0,0,0,263 3204 1141 1604 263 2052 2052 3204 3346 263 2113 3204 2052 182 1141 2052 1141 527 2113 1448 2052 292 292 779 199 3118 374 3346 33 4161 4161 1181 1109 1672 2113 2052 65 182 387 387 387 182 263 1181 1141 263 2113 1109 263 2052 2052 1141 1030 4161 4161 1604 2113 2113 186 
0,1,0,0,0,0,0,0,1030 263 2052 3204 4161 2113 2113 33 3190 263 1671 2113 387 2113 3190 3204 2052 387 2052 1141 263 2052 1141 1604 1141 387 387 1141 1109 2052 292 292 2052 3204 3204 33 232 3204 2822 1141 1141 2052 263 3190 2052 387 2822 
0,1,0,0,0,0,0,0,263 1604 1181 1109 1181 2052 1141 3346 263 4161 182 182 182 2052 2113 387 1141 1448 3204 387 2113 387 2113 4161 4161 1181 1109 2113 2052 182 182 182 779 21 1218 1604 1604 1604 182 182 4161 263 1448 3204 4161 1448 2113 151 151 151 151 151 151 151 151 
0,1,0,0,0,0,0,0,3346 1141 387 3190 1141 2052 1604 1181 4161 33 263 1030 263 1448 263 1141 1141 263 2113 2113 4161 3204 2113 3204 1141 387 1448 2113 387 263 3190 3204 2052 33 3346 3346 527 1141 1141 1141 1141 1141 1141 151 
0,0,1,0,0,0,0,0,182 182 182 2052 2113 2113 2052 2113 387 263 1604 1181 387 1141 1141 1604 3204 527 2113 2113 263 1141 263 4161 4161 1448 1181 1109 4161 2113 1109 3204 2052 3204 1030 1141 1141 4161 1604 1732 263 1141 1109 2052 3204 527 1141 4161 263 3190 
1,0,0,0,0,0,0,0,2113 1030 263 2052 3346 232 2052 182 3190 33 2113 3204 3204 4161 4161 1109 387 2052 2113 33 263 2052 4161 3190 2113 2052 2052 1141 1141 527 1141 387 2113 1448 2052 2113 263 1109 2052 1030 2052 1671 182 263 374 2052 3204 3204 4161 1604 2113 182 
